dataset	variant	seed	start_time	end_time	total_seconds	best_dev	test_after_training
beauty	MyModelV2_SICR_center_b005_s02_i03_r02_seed42	42	2026-06-07 12:31:45	2026-06-07 13:08:06	2181	Best Iter(dev)= 40 dev=(HR@5:0.1910,NDCG@5:0.1326) [2151.4 s] 	Test After Training: (HR@5:0.1543,NDCG@5:0.1057,HR@10:0.2221,NDCG@10:0.1275,HR@20:0.3047,NDCG@20:0.1483,HR@50:0.4328,NDCG@50:0.1737)
beauty	MyModelV2_SICR_center_b005_s02_i03_r03_seed42	42	2026-06-07 13:08:06	2026-06-07 13:44:28	2182	Best Iter(dev)= 40 dev=(HR@5:0.1904,NDCG@5:0.1325) [2153.1 s] 	Test After Training: (HR@5:0.1550,NDCG@5:0.1055,HR@10:0.2219,NDCG@10:0.1270,HR@20:0.3047,NDCG@20:0.1479,HR@50:0.4315,NDCG@50:0.1730)
beauty	MyModelV2_SICR_center_b005_s02_i03_r05_seed42	42	2026-06-07 13:44:28	2026-06-07 14:18:36	2048	Best Iter(dev)= 36 dev=(HR@5:0.1913,NDCG@5:0.1327) [2018.4 s] 	Test After Training: (HR@5:0.1541,NDCG@5:0.1038,HR@10:0.2214,NDCG@10:0.1255,HR@20:0.3041,NDCG@20:0.1463,HR@50:0.4330,NDCG@50:0.1719)
ml-1m	MyModelV2_SICR_center_b003_s01_i03_r02_seed42	42	2026-06-07 14:18:36	2026-06-07 18:38:03	15567	Best Iter(dev)= 78 dev=(HR@5:0.3510,NDCG@5:0.2437) [15552.2 s] 	Test After Training: (HR@5:0.3129,NDCG@5:0.2189,HR@10:0.4422,NDCG@10:0.2605,HR@20:0.5791,NDCG@20:0.2950,HR@50:0.7227,NDCG@50:0.3237)
ml-1m	MyModelV2_SICR_center_b003_s01_i03_r03_seed42	42	2026-06-07 18:38:03	2026-06-07 21:57:49	11986	Best Iter(dev)= 55 dev=(HR@5:0.3409,NDCG@5:0.2400) [11971.2 s] 	Test After Training: (HR@5:0.3106,NDCG@5:0.2162,HR@10:0.4344,NDCG@10:0.2563,HR@20:0.5717,NDCG@20:0.2910,HR@50:0.7220,NDCG@50:0.3210)
ml-1m	MyModelV2_SICR_center_b003_s01_i03_r05_seed42	42	2026-06-07 21:57:49	2026-06-08 01:47:05	13756	Best Iter(dev)= 64 dev=(HR@5:0.3490,NDCG@5:0.2441) [13741.6 s] 	Test After Training: (HR@5:0.3096,NDCG@5:0.2179,HR@10:0.4384,NDCG@10:0.2597,HR@20:0.5712,NDCG@20:0.2933,HR@50:0.7235,NDCG@50:0.3237)
